neuron,timestep
Brick-0.0,100
Brick-0.1,100
Brick-0.2,100
Brick-0.3,100
Brick-0.4,100
Brick-0.5,100
Brick-0.6,100
Brick-0.7,100
Brick-0.8,100
Brick-0.9,100
Brick-0.10,100
Brick-0.11,100
Brick-0.12,100
Brick-0.13,100
Brick-0.14,100
Brick-0.15,100
Brick-0.16,100
Brick-0.17,100
Brick-0.18,100
Brick-0.19,100
Brick-0.20,100
Brick-0.21,100
Brick-0.22,100
Brick-0.23,100
Brick-0.24,100
Brick-0.25,100
Brick-0.26,100
Brick-0.27,100
Brick-0.28,100
Brick-0.29,100
Brick-0.30,100
Brick-0.31,100
Brick-0.32,100
Brick-0.33,100
Brick-0.34,100
Brick-0.35,100
Brick-0.36,100
Brick-0.37,100
Brick-0.38,100
Brick-0.39,100
Brick-0.40,100
Brick-0.41,100
Brick-0.42,100
Brick-0.43,100
Brick-0.44,100
Brick-0.45,100
Brick-0.46,100
Brick-0.47,100
Brick-0.48,100
Brick-0.49,100
Brick-0.50,100
Brick-0.51,100
Brick-0.52,100
Brick-0.53,100
Brick-0.54,100
Brick-0.55,100
Brick-0.56,100
Brick-0.57,100
Brick-0.58,100
Brick-0.59,100
Brick-0.60,100
Brick-0.61,100
Brick-0.62,100
Brick-0.63,100
Brick-0.64,100
Brick-0.65,100
Brick-0.66,100
Brick-0.67,100
Brick-0.68,100
Brick-0.69,100
Brick-0.70,100
Brick-0.71,100
Brick-0.72,100
Brick-0.73,100
Brick-0.74,100
Brick-0.75,100
Brick-0.76,100
Brick-0.77,100
Brick-0.78,100
Brick-0.79,100
Brick-0.80,100
Brick-0.81,100
Brick-0.82,100
Brick-0.83,100
Brick-0.84,100
Brick-0.85,100
Brick-0.86,100
Brick-0.87,100
Brick-0.88,100
Brick-0.89,100
Brick-0.90,100
Brick-0.91,100
Brick-0.92,100
Brick-0.93,100
Brick-0.94,100
Brick-0.95,100
Brick-0.96,100
Brick-0.97,100
Brick-0.98,100
Brick-0.99,100
Brick-0.100,100
Brick-0.101,100
Brick-0.102,100
Brick-0.103,100
Brick-0.104,100
Brick-0.105,100
Brick-0.106,100
Brick-0.107,100
Brick-0.108,100
Brick-0.109,100
Brick-0.110,100
Brick-0.111,100
Brick-0.112,100
Brick-0.113,100
Brick-0.114,100
Brick-0.115,100
Brick-0.116,100
Brick-0.117,100
Brick-0.118,100
Brick-0.119,100
Brick-0.120,100
Brick-0.121,100
Brick-0.122,100
Brick-0.123,100
Brick-0.124,100
Brick-0.125,100
Brick-0.126,100
Brick-0.127,100
Brick-0.128,100
Brick-0.129,100
Brick-0.130,100
Brick-0.131,100
Brick-0.132,100
Brick-0.133,100
Brick-0.134,100
Brick-0.135,100
Brick-0.136,100
Brick-0.137,100
Brick-0.138,100
Brick-0.139,100
Brick-0.140,100
Brick-0.141,100
Brick-0.142,100
Brick-0.143,100
Brick-0.144,100
Brick-0.145,100
Brick-0.146,100
Brick-0.147,100
Brick-0.148,100
Brick-0.149,100
Brick-0.150,100
Brick-0.151,100
Brick-0.152,100
Brick-0.153,100
Brick-0.154,100
Brick-0.155,100
Brick-0.156,100
Brick-0.157,100
Brick-0.158,100
Brick-0.159,100
Brick-0.160,100
Brick-0.161,100
Brick-0.162,100
Brick-0.163,100
Brick-0.164,100
Brick-0.165,100
Brick-0.166,100
Brick-0.167,100
Brick-0.168,100
Brick-0.169,100
Brick-0.170,100
Brick-0.171,100
Brick-0.172,100
Brick-0.173,100
Brick-0.174,100
Brick-0.175,100
Brick-0.176,100
Brick-0.177,100
Brick-0.178,100
Brick-0.179,100
Brick-0.180,100
Brick-0.181,100
Brick-0.182,100
Brick-0.183,100
Brick-0.184,100
Brick-0.185,100
Brick-0.186,100
Brick-0.187,100
Brick-0.188,100
Brick-0.189,100
Brick-0.190,100
Brick-0.191,100
Brick-0.192,100
Brick-0.193,100
