neuron,timestep
Brick-2.0,100
Brick-2.1,100
Brick-2.2,100
Brick-2.3,100
Brick-2.4,100
Brick-2.5,100
Brick-2.6,100
Brick-2.7,100
Brick-2.8,100
Brick-2.9,100
Brick-2.10,100
Brick-2.11,100
Brick-2.12,100
Brick-2.13,100
Brick-2.14,100
Brick-2.15,100
Brick-2.16,100
Brick-2.17,100
Brick-2.18,100
Brick-2.19,100
Brick-2.20,100
Brick-2.21,100
Brick-2.22,100
Brick-2.23,100
Brick-2.24,100
Brick-2.25,100
Brick-2.26,100
Brick-2.27,100
Brick-2.28,100
Brick-2.29,100
Brick-2.30,100
Brick-2.31,100
Brick-2.32,100
Brick-2.33,100
Brick-2.34,100
Brick-2.35,100
Brick-2.36,100
Brick-2.37,100
Brick-2.38,100
Brick-2.39,100
Brick-2.40,100
Brick-2.41,100
Brick-2.42,100
Brick-2.43,100
Brick-2.44,100
Brick-2.45,100
Brick-2.46,100
Brick-2.47,100
Brick-2.48,100
Brick-2.49,100
Brick-2.50,100
Brick-2.51,100
Brick-2.52,100
Brick-2.53,100
Brick-2.54,100
Brick-2.55,100
Brick-2.56,100
Brick-2.57,100
Brick-2.58,100
Brick-2.59,100
Brick-2.60,100
Brick-2.61,100
Brick-2.62,100
Brick-2.63,100
Brick-2.64,100
Brick-2.65,100
Brick-2.66,100
Brick-2.67,100
Brick-2.68,100
Brick-2.69,100
Brick-2.70,100
Brick-2.71,100
Brick-2.72,100
Brick-2.73,100
Brick-2.74,100
Brick-2.75,100
Brick-2.76,100
Brick-2.77,100
Brick-2.78,100
Brick-2.79,100
Brick-2.80,100
Brick-2.81,100
Brick-2.82,100
Brick-2.83,100
Brick-2.84,100
Brick-2.85,100
Brick-2.86,100
Brick-2.87,100
Brick-2.88,100
Brick-2.89,100
Brick-2.90,100
Brick-2.91,100
Brick-2.92,100
Brick-2.93,100
Brick-2.94,100
Brick-2.95,100
Brick-2.96,100
Brick-2.97,100
Brick-2.98,100
Brick-2.99,100
Brick-2.100,100
Brick-2.101,100
Brick-2.102,100
Brick-2.103,100
Brick-2.104,100
Brick-2.105,100
Brick-2.106,100
Brick-2.107,100
Brick-2.108,100
Brick-2.109,100
Brick-2.110,100
Brick-2.111,100
Brick-2.112,100
Brick-2.113,100
Brick-2.114,100
Brick-2.115,100
Brick-2.116,100
Brick-2.117,100
Brick-2.118,100
Brick-2.119,100
Brick-2.120,100
Brick-2.121,100
Brick-2.122,100
Brick-2.123,100
Brick-2.124,100
Brick-2.125,100
Brick-2.126,100
Brick-2.127,100
Brick-2.128,100
Brick-2.129,100
Brick-2.130,100
Brick-2.131,100
Brick-2.132,100
Brick-2.133,100
Brick-2.134,100
Brick-2.135,100
Brick-2.136,100
Brick-2.137,100
Brick-2.138,100
Brick-2.139,100
Brick-2.140,100
Brick-2.141,100
Brick-2.142,100
Brick-2.143,100
Brick-2.144,100
Brick-2.145,100
Brick-2.146,100
Brick-2.147,100
Brick-2.148,100
Brick-2.149,100
Brick-2.150,100
Brick-2.151,100
Brick-2.152,100
Brick-2.153,100
Brick-2.154,100
Brick-2.155,100
Brick-2.156,100
Brick-2.157,100
Brick-2.158,100
Brick-2.159,100
Brick-2.160,100
Brick-2.161,100
Brick-2.162,100
Brick-2.163,100
Brick-2.164,100
Brick-2.165,100
Brick-2.166,100
Brick-2.167,100
Brick-2.168,100
Brick-2.169,100
Brick-2.170,100
Brick-2.171,100
Brick-2.172,100
Brick-2.173,100
Brick-2.174,100
Brick-2.175,100
Brick-2.176,100
Brick-2.177,100
Brick-2.178,100
Brick-2.179,100
Brick-2.180,100
Brick-2.181,100
Brick-2.182,100
Brick-2.183,100
Brick-2.184,100
Brick-2.185,100
Brick-2.186,100
Brick-2.187,100
Brick-2.188,100
Brick-2.189,100
Brick-2.190,100
Brick-2.191,100
Brick-2.192,100
Brick-2.193,100
Brick-2.194,100
Brick-2.195,100
Brick-2.196,100
Brick-2.197,100
Brick-2.198,100
Brick-2.199,100
Brick-2.160,145
Brick-2.33,147
Brick-2.122,147
Brick-2.184,147
Brick-2.118,148
Brick-2.10,149
Brick-2.77,149
Brick-2.82,149
Brick-2.101,149
Brick-2.120,149
Brick-2.148,149
Brick-2.167,149
Brick-2.168,149
Brick-2.15,150
Brick-2.20,150
Brick-2.26,150
Brick-2.27,150
Brick-2.74,150
Brick-2.79,150
Brick-2.89,150
Brick-2.103,150
Brick-2.106,150
Brick-2.133,150
Brick-2.159,150
Brick-2.175,150
Brick-2.182,150
Brick-2.199,150
Brick-2.14,151
Brick-2.17,151
Brick-2.22,151
Brick-2.25,151
Brick-2.28,151
Brick-2.30,151
Brick-2.47,151
Brick-2.50,151
Brick-2.58,151
Brick-2.66,151
Brick-2.68,151
Brick-2.76,151
Brick-2.78,151
Brick-2.87,151
Brick-2.95,151
Brick-2.105,151
Brick-2.109,151
Brick-2.111,151
Brick-2.116,151
Brick-2.119,151
Brick-2.121,151
Brick-2.132,151
Brick-2.142,151
Brick-2.146,151
Brick-2.147,151
Brick-2.150,151
Brick-2.152,151
Brick-2.155,151
Brick-2.161,151
Brick-2.163,151
Brick-2.166,151
Brick-2.170,151
Brick-2.178,151
Brick-2.179,151
Brick-2.183,151
Brick-2.188,151
Brick-2.197,151
Brick-2.0,152
Brick-2.1,152
Brick-2.3,152
Brick-2.6,152
Brick-2.8,152
Brick-2.9,152
Brick-2.12,152
Brick-2.18,152
Brick-2.19,152
Brick-2.31,152
Brick-2.32,152
Brick-2.34,152
Brick-2.36,152
Brick-2.37,152
Brick-2.38,152
Brick-2.40,152
Brick-2.42,152
Brick-2.45,152
Brick-2.46,152
Brick-2.51,152
Brick-2.52,152
Brick-2.53,152
Brick-2.55,152
Brick-2.57,152
Brick-2.59,152
Brick-2.60,152
Brick-2.61,152
Brick-2.62,152
Brick-2.65,152
Brick-2.71,152
Brick-2.72,152
Brick-2.84,152
Brick-2.85,152
Brick-2.92,152
Brick-2.93,152
Brick-2.97,152
Brick-2.104,152
Brick-2.107,152
Brick-2.108,152
Brick-2.110,152
Brick-2.112,152
Brick-2.113,152
Brick-2.115,152
Brick-2.123,152
Brick-2.124,152
Brick-2.126,152
Brick-2.127,152
Brick-2.129,152
Brick-2.134,152
Brick-2.136,152
Brick-2.137,152
Brick-2.138,152
Brick-2.139,152
Brick-2.140,152
Brick-2.141,152
Brick-2.144,152
Brick-2.145,152
Brick-2.149,152
Brick-2.151,152
Brick-2.153,152
Brick-2.154,152
Brick-2.156,152
Brick-2.157,152
Brick-2.162,152
Brick-2.165,152
Brick-2.169,152
Brick-2.171,152
Brick-2.172,152
Brick-2.174,152
Brick-2.176,152
Brick-2.180,152
Brick-2.185,152
Brick-2.186,152
Brick-2.187,152
Brick-2.190,152
Brick-2.191,152
Brick-2.192,152
Brick-2.194,152
Brick-2.196,152
Brick-2.2,153
Brick-2.5,153
Brick-2.11,153
Brick-2.13,153
Brick-2.16,153
Brick-2.21,153
Brick-2.23,153
Brick-2.24,153
Brick-2.29,153
Brick-2.35,153
Brick-2.39,153
Brick-2.41,153
Brick-2.43,153
Brick-2.44,153
Brick-2.48,153
Brick-2.49,153
Brick-2.54,153
Brick-2.56,153
Brick-2.63,153
Brick-2.64,153
Brick-2.67,153
Brick-2.69,153
Brick-2.70,153
Brick-2.73,153
Brick-2.75,153
Brick-2.80,153
Brick-2.81,153
Brick-2.83,153
Brick-2.86,153
Brick-2.88,153
Brick-2.90,153
Brick-2.91,153
Brick-2.94,153
Brick-2.96,153
Brick-2.98,153
Brick-2.99,153
Brick-2.100,153
Brick-2.102,153
Brick-2.114,153
Brick-2.117,153
Brick-2.128,153
Brick-2.130,153
Brick-2.131,153
Brick-2.135,153
Brick-2.143,153
Brick-2.158,153
Brick-2.164,153
Brick-2.173,153
Brick-2.177,153
Brick-2.189,153
Brick-2.193,153
Brick-2.195,153
Brick-2.198,153
Brick-2.4,154
Brick-2.7,154
Brick-2.125,154
Brick-2.181,154
Brick-2.160,190
Brick-2.122,194
Brick-2.33,195
Brick-2.184,195
Brick-2.118,197
Brick-2.10,199
Brick-2.77,199
Brick-2.101,199
Brick-2.167,199
Brick-2.168,199
Brick-2.82,200
Brick-2.120,200
Brick-2.89,201
Brick-2.148,201
Brick-2.159,201
Brick-2.15,202
Brick-2.20,202
Brick-2.26,202
Brick-2.103,202
Brick-2.133,202
Brick-2.27,203
Brick-2.74,203
Brick-2.79,203
Brick-2.106,203
Brick-2.175,203
Brick-2.182,203
Brick-2.25,204
Brick-2.183,204
Brick-2.47,205
Brick-2.66,205
Brick-2.76,205
Brick-2.132,205
Brick-2.199,205
Brick-2.17,206
Brick-2.28,206
Brick-2.50,206
Brick-2.68,206
Brick-2.78,206
Brick-2.87,206
Brick-2.105,206
Brick-2.116,206
Brick-2.121,206
Brick-2.146,206
Brick-2.147,206
Brick-2.150,206
Brick-2.161,206
Brick-2.163,206
Brick-2.179,206
Brick-2.197,206
Brick-2.14,207
Brick-2.22,207
Brick-2.30,207
Brick-2.58,207
Brick-2.95,207
Brick-2.109,207
Brick-2.111,207
Brick-2.119,207
Brick-2.142,207
Brick-2.155,207
Brick-2.166,207
Brick-2.170,207
Brick-2.178,207
